id,tokens,ner_tags
 664,"['Eerste', 'ronde', ':', 'Sargsian', '(', 'Arm', ')', '-', 'Schalken', '(', 'Ned', ')', '5', '-', '7', ',', '3', '-', '6', ',', '7', '-', '6', '(', '7', '/', '1', ')', ',', '6', '-', '3', ',', '6', '-', '2', '--', 'Hantschk', '(', 'Dui', ')', '-', 'Prinosil', '(', 'Dui', ')', '6', '-', '2', ',', '6', '-', '7', '(', '7', '/', '9', ')', ',', '7', '-', '6', '(', '7', '/', '5', ')', ',', '6', '-', '4', '--', 'Gumy', '(', 'Arg', ')', '-', 'Moya', '(', 'Spa', ')', '7', '-', '6', '(', '7', '/', '4', ')', ',', '6', '-', '2', ',', '4', '-', '6', ',', '3', '-', '6', ',', '6', '-', '3', '--', 'Hewitt', '(', 'Aus', '/', '9', ')', '-', 'Tarango', '(', 'VSt', ')', '7', '-', '6', '(', '7', '/', '5', ')', ',', '7', '-', '6', '(', '7', '/', '3', ')', ',', '6', '-', '3', '--', 'Balcells', '(', 'Spa', ')', '-', 'Bruguera', '(', 'Spa', ')', '6', '-', '3', ',', '5', '-', '7', ',', '6', '-', '2', ',', '1', '-', '6', ',', '6', '-', '0', '--', 'El', 'Aynaoui', '(', 'Mar', '/', '15', ')', '-', 'Lisnard', '(', 'Fra', ')', '3', '-', '6', ',', '2', '-', '6', ',', '6', '-', '4', ',', '6', '-', '3', ',', '6', '-', '1', '--', 'Squillari', '(', 'Arg', ')', '-', 'Popp', '(', 'Dui', ')', '3', '-', '6', ',', '6', '-', '3', ',', '6', '-', '2', ',', '6', '-', '0', '--', 'Santoro', '(', 'Fra', ')', '-', 'Gustafsson', '(', 'Zwe', ')', '6', '-', '3', ',', '3', '-', '6', ',', '6', '-', '4', ',', '6', '-', '4', '--', 'Agassi', '(', 'VSt', '/', '1', ')', '-', 'Dupuis', '(', 'Fra', ')', '7', '-', '6', '(', '9', '/', '7', ')', ',', '6', '-', '3', ',', '6', '-', '4', '--', 'Medvedev', '(', 'Oek', ')', '-', 'Tillstrom', '(', 'Zwe', ')', '1', '-', '6', ',', '7', '-', '6', '(', '9', '/', '7', ')', ',', '7', '-', '6', '(', '7', '/', '5', ')', ',', '6', '-', '2', '--', 'Gaudenzi', '(', 'Ita', ')', '-', 'Van', 'Lottum', '(', 'Ned', ')', '6', '-', '3', ',', '3', '-', '6', ',', '7', '-', '6', '(', '7', '/', '3', ')', ',', '6', '-', '0', '--', 'Savolt', '(', 'Hon', ')', '-', 'Rodriguez', '(', 'Arg', ')', '3', '-', '6', ',', '3', '-', '6', ',', '6', '-', '4', ',', '6', '-', '4', ',', '6', '-', '2', '--', 'Kucera', '(', 'Svk', ')', '-', 'Serrano', '(', 'Spa', ')', '6', '-', '1', ',', '6', '-', '2', ',', '6', '-', '1', '--', 'Portas', '(', 'Spa', ')', '-', 'Pavel', '(', 'Roe', ')', '6', '-', '2', ',', '7', '-', '6', '(', '7', '/', '1', ')', ',', '6', '-', '1', '--', 'Stoltenberg', '(', 'Aus', ')', '-', 'Novak', '(', 'Tsj', ')', '6', '-', '4', ',', '6', '-', '3', ',', '3', '-', '6', ',', '6', '-', '1', '--', 'Clement', '(', 'Fra', ')', '-', 'Escude', '(', 'Fra', ')', '7', '-', '6', '(', '8', '/', '6', ')', ',', '6', '-', '4', ',', '6', '-', '0', '--', 'Ilie', '(', 'Aus', ')', '-', 'Raoux', '(', 'Fra', ')', '6', '-', '3', ',', '4', '-', '6', ',', '6', '-', '0', ',', '7', '-', '5', '--', 'Safin', '(', 'Rus', '/', '12', ')', '-', 'Bastl', '(', 'Zwi', ')', '6', '-', '7', '(', '4', '/', '7', ')', ',', '6', '-', '1', ',', '6', '-', '3', ',', '6', '-', '2', '--', 'Pioline', '(', 'Fra', '/', '6', ')', '-', 'Sanguinetti', '(', 'Ita', ')', '4', '-', '6', ',', '6', '-', '0', ',', '4', '-', '0', 'en', 'opgave', '--', 'Chela', '(', 'Arg', ')', '-', 'Martin', '(', 'VSt', ')', '4', '-', '6', ',', '6', '-', '3', ',', '6', '-', '4', ',', '6', '-', '4', '--', 'Vanek', '(', 'Tsj', ')', '-', 'Berasategui', '(', 'Spa', ')', '6', '-', '1', ',', '6', '-', '1', ',', '6', '-', '7', '(', '5', '/', '7', ')', ',', '5', '-', '7', ',', '6', '-', '1', '--', 'Massu', '(', 'Chi', ')', '-', 'Diaz', '(', 'Spa', ')', '6', '-', '4', ',', '6', '-', '3', ',', '6', '-', '3', '--', 'Haas', '(', 'Dui', ')', '-', 'Rios', '(', 'Chi', ')', '6', '-', '3', ',', '6', '-', '2', ',', '0', '-', '0', 'en', 'opgave', '--', 'Enqvist', '(', 'Zwe', '/', '7', ')', '-', 'C.', 'Rochus', '6', '-', '2', ',', '6', '-', '0', ',', '6', '-', '0', '--', 'Costa', '(', 'Spa', ')', '-', 'Ivanisevic', '(', 'Kro', ')', '6', '-', '3', ',', '6', '-', '3', ',', '6', '-', '0', '--', 'Hry', '(', 'Slk', '/', '14', ')', '-', 'Bjorkman', '(', 'Zwe', ')', '6', '-', '3', ',', '6', '-', '2', ',', '6', '-', '1', '--', 'Rafter', '(', 'Aus', ')', '-', 'Pozzi', '(', 'Ita', ')', '6', '-', '3', ',', '6', '-', '1', ',', '6', '-', '1', '--', 'Norman', '(', 'Zwe', '/', '3', ')', '-', 'Guardiola', '(', 'Fra', ')', '6', '-', '4', ',', '6', '-', '4', ',', '6', '-', '0', '--', 'Rosset', '(', 'Zwi', ')', '-', 'Black', '(', 'Zim', ')', '7', '-', '5', ',', '7', '-', '5', ',', '6', '-', '0', '--', 'Calleri', '(', 'Arg', ')', '-', 'Mantilla', '(', 'Spa', ')', '6', '-', '2', ',', '6', '-', '3', ',', '6', '-', '4', '--', 'Gaudio', '(', 'Arg', ')', '-', 'Di', 'Pasquale', '(', 'Fra', ')', '6', '-', '2', ',', '6', '-', '3', ',', '6', '-', '2', '--', 'Koubek', '(', 'Oos', ')', '-', 'Blanco', '(', 'Spa', ')', '6', '-', '3', ',', '1', '-', '6', ',', '7', '-', '6', '(', '7', '/', '5', ')', ',', '6', '-', '2', '.']","[5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 3, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 665,"['Eerste', 'ronde', ':', 'Coetzer', '(', 'ZAf', '/', '9', ')', '-', 'Drake', '(', 'Can', ')', '6', '-', '0', ',', '6', '-', '4', '--', 'Leon', 'Garcia', '(', 'Spa', ')', '-', 'Krasnoroutskaya', '(', 'Rus', ')', '7', '-', '6', '(', '7', '/', '4', ')', ',', '6', '-', '1', '--', 'Morariu', '(', 'VSt', ')', '-', 'Vento', '(', 'Ven', ')', '6', '-', '1', ',', '6', '-', '2', '--', 'Black', '(', 'Zim', ')', '-', 'Myskina', '(', 'Rus', ')', '2', '-', '6', ',', '7', '-', '6', '(', '7', '/', '4', ')', ',', '6', '-', '2', '--', 'Farina', '(', 'Ita', ')', '-', 'Sanchez', 'Lorenzo', '(', 'Spa', ')', '6', '-', '3', ',', '6', '-', '1', '--', 'Kremer', '(', 'Lux', ')', '-', 'Kovalchuk', '(', 'Oek', ')', '6', '-', '4', ',', '6', '-', '1', '--', 'Tanasugarn', '(', 'Tha', ')', '-', 'Erre', '(', 'Fra', ')', '7', '-', '6', '(', '8', '/', '6', ')', ',', '7', '-', '6', '(', '7', '/', '5', ')', '--', 'Sanchez-Vicario', '(', 'Spa', '/', '8', ')', '-', 'Nola', '(', 'Bul', ')', '6', '-', '1', ',', '6', '-', '1', '--', 'Sidot', '(', 'Fra', ')', '-', 'Bachmann', '(', 'Dui', ')', '6', '-', '3', ',', '7', '-', '6', '(', '7', '/', '5', ')', '--', 'Jeyaseelan', '(', 'Can', ')', '-', 'Cocheteux', '(', 'Fra', ')', '6', '-', '7', '(', '3', '/', '7', ')', ',', '6', '-', '2', ',', '6', '-', '4', '--', 'Serna', '(', 'Spa', ')', '-', 'Nagyova', '(', 'Svk', ')', '6', '-', '2', ',', '6', '-', '4', '--', 'Srebotnik', '(', 'Svk', ')', '-', 'Hopmans', '(', 'Ned', ')', '4', '-', '6', ',', '7', '-', '5', ',', '6', '-', '3', '--', 'Brandi', '(', 'VSt', ')', '-', 'Andretto', '(', 'Fra', ')', '6', '-', '2', ',', '6', '-', '1', '--', 'Huber', '(', 'Dui', '/', '11', ')', '-', 'Petrova', '(', 'Rus', ')', '3', '-', '6', ',', '6', '-', '4', ',', '7', '-', '5', '--', 'Fusai', '(', 'Fra', ')', '-', 'Kostanic', '(', 'Kro', ')', '7', '-', '5', ',', '6', '-', '1', '--', 'Plischke', '(', 'Oos', ')', '-', 'Lucic', '(', 'Kro', ')', '6', '-', '2', ',', '6', '-', '0', '--', 'Foretz', '(', 'Fra', ')', '-', 'Molik', '(', 'Aus', ')', '6', '-', '4', ',', '6', '-', '2', '--', 'Kournikova', '(', 'Rus', '/', '14', ')', '-', 'Webb', '(', 'Can', ')', '6', '-', '4', ',', '6', '-', '4', '--', 'V.', 'Williams', '(', 'VSt', '/', '4', ')', '-', 'Kandarr', '(', 'Dui', ')', '6', '-', '0', ',', '6', '-', '3', '--', 'Martinez', '(', 'Spa', '/', '5', ')', '-', 'Jidkova', '(', 'Rus', ')', '6', '-', '2', ',', '6', '-', '3', '--', 'Casoni', '(', 'Ita', ')', '-', 'Courtois', '1', '-', '6', ',', '7', '-', '6', '(', '7', '/', '3', ')', ',', '6', '-', '4', '--', 'Sugiyama', '(', 'Jap', ')', '-', 'Clijsters', '6', '-', '2', ',', '3', '-', '6', ',', '6', '-', '2', '--', 'Gersi', '(', 'Tsj', ')', '-', 'Cristea', '(', 'Roe', ')', '6', '-', '4', ',', '6', '-', '3', '--', 'Babel', '(', 'Dui', ')', '-', 'Cohen-Aloro', '(', 'Fra', ')', '6', '-', '4', ',', '6', '-', '7', '(', '4', '/', '7', ')', ',', '6', '-', '1', '--', 'Schett', '(', 'Oos', '/', '16', ')', '-', 'Kleinova', '(', 'Tsj', ')', '6', '-', '3', ',', '6', '-', '4', '--', 'Van', 'Roost', '-', 'Davenport', '(', 'VSt', '/', '2', ')', '6', '-', '7', '(', '5', '/', '7', ')', ',', '6', '-', '4', ',', '6', '-', '3', '--', 'Loit', '(', 'Fra', ')', '-', 'Pratt', '(', 'Aus', ')', '6', '-', '3', ',', '6', '-', '2', '--', 'Marrero', '(', 'Spa', ')', '-', 'Spirlea', '(', 'Roe', ')', '6', '-', '3', ',', '6', '-', '4', '--', 'De', 'Lone', '-', 'Schwartz', '(', 'Oos', ')', '6', '-', '3', ',', '6', '-', '2', '--', 'Weingartner', '(', 'Dui', ')', '-', 'De', 'Swardt', '(', 'ZAf', ')', '1', '-', '6', ',', '7', '-', '6', '(', '7', '/', '2', ')', ',', '6', '-', '3', '--', 'Grzybowska', '(', 'Pol', ')', '-', 'Likhovtseva', '(', 'Rus', ')', '6', '-', '0', ',', '2', '-', '6', ',', '7', '-', '5', '--', 'de', 'los', 'Rios', '(', 'Zwi', ')', '-', 'Vavrinec', '(', 'Zwi', ')', '6', '-', '4', ',', '7', '-', '6', '(', '8', '/', '6', ')', '.']","[5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 3, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 3, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 666,"['Uitslagen', 'Roland', 'Garros']","[5, 8, 2]"
 667,"['De', 'Morgen']","[6, 4]"
 668,"['-DOCSTART-', 'Uitslagen', 'Lotto-', 'en', 'Joker-trekking', 'van', 'woensdag', '31', 'mei', '2000', '.']","[5, 5, 8, 5, 8, 5, 5, 5, 5, 5, 5]"
 669,"['Joker', ':']","[8, 5]"
 670,"['Negenentwintig', 'gemeenten', ',', 'waaronder', 'Zaventem', ',', 'Dilbeek', ',', 'Bierbeek', ',', 'Vilvoorde', 'en', 'Tervuren', ',', 'werden', 'nu', 'tevens', 'in', 'het', 'ontwerp', 'van', 'Koninklijk', 'Besluit', 'opgenomen', '.']","[5, 5, 5, 5, 7, 5, 7, 5, 7, 5, 7, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 8, 2, 5, 5]"
 671,"['In', 'Gent', 'geen', 'vreugdekaravanen', 'tijdens', 'Euro', '2000']","[5, 7, 5, 5, 5, 8, 2]"
 672,"['Huiszoekingen', 'in', 'hormonendossier', 'in', 'Middelkerke']","[5, 5, 5, 5, 7]"
 673,"['Lotto', ':']","[8, 5]"
 674,"['Kristof', 'Demasure']","[1, 3]"
 675,"['Het', 'Leven']","[8, 2]"
 676,"['IFPI', 'blijft', 'speuren', 'naar', 'illegale', 'muziek', 'op', 'internet']","[6, 5, 5, 5, 5, 5, 5, 5]"
 677,"['Een', '19-jarige', 'jongeman', 'uit', 'Bierges', 'is', 'beschuldigd', 'van', 'namaak', 'en', 'schending', 'van', 'de', 'auteursrechten', 'omdat', 'hij', 'via', 'het', 'internet', 'muziekbestanden', 'ter', 'beschikking', 'stelde', 'om', 'te', 'downloaden', '.']","[5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 678,"['Een', 'veehandelaar', 'en', 'veekweker', 'uit', 'Diksmuide', ',', 'genoemd', 'als', 'secondant', 'van', 'een', 'notoire', 'hormonenboer', ',', 'was', 'daarbij', 'betrokken', '.']","[5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 679,['Lotto-Joker'],[8]
 680,"['Op', 'een', 'boerderij', 'in', 'Sint-Pieters-Kapelle', '(', 'Middelkerke', ')', 'zijn', 'gisteren', 'tot', 'de', 'middag', 'grootscheepse', 'huiszoekingen', 'uitgevoerd', '.']","[5, 5, 5, 5, 7, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 681,"['De', 'gerechtelijke', 'politie', 'kwam', 'in', 'actie', 'na', 'een', 'klacht', 'van', 'IFPI', ',', 'de', 'internationale', 'federatie', 'van', 'de', 'platenindustrie', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5]"
 682,"['De', 'Morgen']","[6, 4]"
 683,"['De', 'Gentse', 'burgemeester', 'Frank', 'Beke', '(', 'SP', ')', 'wil', 'uitbundige', 'vreugdekaravanen', 'tijdens', 'Euro', '2000', 'verbieden', '.']","[5, 8, 5, 1, 3, 5, 6, 5, 5, 5, 5, 5, 8, 2, 5, 5]"
 684,"['Bij', 'een', 'huiszoeking', 'dinsdag', 'in', 'Bierges', 'ontdekte', 'de', 'Computer', 'Crime', 'Unit', 'van', 'de', 'gerechtelijke', 'politie', 'een', 'server', 'met', 'daarop', 'meer', 'dan', '4', 'muziekbestanden', '.']","[5, 5, 5, 5, 5, 7, 5, 5, 6, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 685,"['Op', '19', 'juni', 'wordt', 'in', 'het', 'kader', 'van', 'Euro', '2000', 'de', 'match', 'België-Turkije', 'gespeeld', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 8, 2, 5, 5, 8, 5, 5]"
 686,"['De', 'auteursrechtelijke', 'schade', 'zou', 'volgens', 'het', 'Brusselse', 'parket', 'in', 'de', 'honderdduizenden', 'frank', 'lopen', '.']","[5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5]"
 687,"['De', 'onweersbuien', 'die', 'op', '4', 'en', '5', 'juli', 'vorig', 'jaar', 'verschillende', 'gemeenten', 'van', 'de', 'provincie', 'Luik', 'en', 'Limburg', 'troffen', ',', 'en', 'ook', 'de', 'overvloedige', 'regenval', 'op', 'het', 'einde', 'van', 'december', 'vorig', 'jaar', ',', 'worden', 'erkend', 'als', 'algemene', 'ramp', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 688,"['Na', 'de', 'overwinning', 'eerder', 'deze', 'maand', 'van', 'het', 'Turkse', 'Galatasaray', 'in', 'de', 'finale', 'van', 'de', 'Uefa-beker', ',', 'palmden', 'Turkse', 'supporters', 'urenlang', 'de', 'openbare', 'weg', 'in', 'in', 'de', 'Gentse', 'binnenstad', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 8, 6, 5, 5, 5, 5, 5, 8, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5]"
 689,"['Het', 'is', 'vooral', 'die', 'avond', 'dat', 'er', 'in', 'Gent', 'gevreesd', 'wordt', 'voor', 'incidenten', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5]"
 690,"['""', 'Op', 'basis', 'van', 'onderzoek', 'van', 'de', 'veevoeders', 'bij', 'Bauduin', 'en', 'onderzoek', 'bij', 'klanten', 'die', 'na', '1', 'januari', 'veevoeder', 'kochten', 'bij', 'Bauduin', 'mogen', 'we', 'zeggen', 'dat', 'de', 'crisis', 'in', 'Feluy', 'hopelijk', 'definitief', 'achter', 'de', 'rug', 'is', '""', ',', 'zei', 'Gabriëls', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5]"
 691,['Belga'],[6]
 692,"['Dat', 'zegden', 'de', 'ministers', 'van', 'Landbouw', 'en', 'Volksgezondheid', ',', 'respectievelijk', 'Jaak', 'Gabriëls', '(', 'VLD', ')', 'en', 'Magda', 'Aelvoet', '(', 'Agalev', ')', ',', 'woensdag', 'op', 'een', 'briefing', 'over', 'de', 'PCB-besmetting', 'in', 'Feluy', '.']","[5, 5, 5, 5, 5, 6, 5, 6, 5, 5, 1, 3, 5, 6, 5, 5, 1, 3, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 7, 5]"
 693,"['Tenzij', 'het', 'gerechtelijk', 'onderzoek', 'andere', 'elementen', 'aandraagt', ',', 'is', 'de', 'besmetting', 'bij', 'Bauduin-Cambier', 'terug', 'te', 'voeren', 'tot', 'de', 'besmette', 'pletinstallatie', ',', 'klinkt', 'het', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 694,"['Voorlopig', 'wordt', 'ervan', 'uitgegaan', 'dat', 'de', 'PCB-besmetting', 'bij', 'het', 'bedrijf', 'Bauduin-Cambier', 'in', 'Feluy', 'via', 'een', 'besmette', 'pletinstallatie', 'voor', 'granen', 'gebeurde', '.']","[5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 6, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5]"
